Employee;Week;Hours
Corrie;W32.2022;8
Corrie;W33.2022;8
Corrie;W34.2022;8
Corrie;W35.2022;8
Corrie;W36.2022;8
Corrie;W37.2022;8
Corrie;W38.2022;8
Corrie;W39.2022;8
Corrie;W40.2022;8
Corrie;W41.2022;8
Corrie;W42.2022;8
Corrie;W43.2022;8
Corrie;W44.2022;8
Corrie;W45.2022;8
Corrie;W46.2022;8
Corrie;W47.2022;8
Corrie;W48.2022;8
Corrie;W49.2022;8
Corrie;W50.2022;8
Corrie;W51.2022;8
Corrie;W52.2022;8
Corrie;W01.2023;8
Corrie;W02.2023;8
Corrie;W03.2023;8
Corrie;W04.2023;8
Corrie;W05.2023;8
Corrie;W06.2023;8
Corrie;W07.2023;8
Corrie;W08.2023;8
Corrie;W09.2023;8
Corrie;W10.2023;8
Corrie;W11.2023;8
Corrie;W12.2023;8
Corrie;W13.2023;8
Corrie;W14.2023;8
Corrie;W15.2023;8
Corrie;W16.2023;8
Corrie;W17.2023;8
Corrie;W18.2023;8
Corrie;W19.2023;8
Corrie;W20.2023;8
Corrie;W21.2023;8
Corrie;W22.2023;8
Corrie;W23.2023;8
Corrie;W24.2023;8
Corrie;W25.2023;8
Corrie;W26.2023;8
Corrie;W27.2023;8
Corrie;W28.2023;8
Corrie;W29.2023;8
Corrie;W30.2023;8
Corrie;W31.2023;8
Corrie;W32.2023;8
Corrie;W33.2023;8
Corrie;W34.2023;8
Corrie;W35.2023;8
Corrie;W36.2023;8
Corrie;W37.2023;8
Corrie;W38.2023;8
Corrie;W39.2023;8
Corrie;W40.2023;8
Corrie;W41.2023;8
Corrie;W42.2023;8
Corrie;W43.2023;8
Corrie;W44.2023;8
Corrie;W45.2023;8
Corrie;W46.2023;8
Corrie;W47.2023;8
Corrie;W48.2023;8
Corrie;W49.2023;8
Corrie;W50.2023;8
Corrie;W51.2023;8
Corrie;W52.2023;8
Erika;W01.2022;32
Erika;W02.2022;32
Erika;W03.2022;32
Erika;W04.2022;32
Erika;W05.2022;32
Erika;W06.2022;32
Erika;W07.2022;32
Erika;W08.2022;32
Erika;W09.2022;32
Erika;W10.2022;32
Erika;W11.2022;32
Erika;W12.2022;32
Erika;W13.2022;32
Erika;W14.2022;32
Erika;W15.2022;32
Erika;W16.2022;32
Erika;W17.2022;32
Erika;W18.2022;32
Erika;W19.2022;32
Erika;W20.2022;32
Erika;W21.2022;32
Erika;W22.2022;32
Erika;W23.2022;32
Erika;W24.2022;32
Erika;W25.2022;32
Erika;W26.2022;32
Erika;W27.2022;32
Erika;W28.2022;32
Erika;W29.2022;32
Erika;W30.2022;32
Erika;W31.2022;32
Erika;W32.2022;32
Erika;W33.2022;32
Erika;W34.2022;32
Erika;W35.2022;32
Erika;W36.2022;32
Erika;W37.2022;32
Erika;W38.2022;32
Erika;W39.2022;32
Erika;W40.2022;32
Erika;W41.2022;32
Erika;W42.2022;32
Erika;W43.2022;32
Erika;W44.2022;32
Erika;W45.2022;32
Erika;W46.2022;32
Erika;W47.2022;32
Erika;W48.2022;32
Erika;W49.2022;32
Erika;W50.2022;32
Erika;W51.2022;32
Erika;W52.2022;32
Erika;W01.2023;32
Erika;W02.2023;32
Erika;W03.2023;32
Erika;W04.2023;32
Erika;W05.2023;32
Erika;W06.2023;32
Erika;W07.2023;32
Erika;W08.2023;32
Erika;W09.2023;32
Erika;W10.2023;8
Erika;W11.2023;8
Erika;W12.2023;8
Erika;W13.2023;8
Erika;W14.2023;8
Erika;W15.2023;8
Erika;W16.2023;40
Erika;W17.2023;40
Erika;W18.2023;40
Erika;W19.2023;40
Erika;W20.2023;40
Erika;W21.2023;40
Erika;W22.2023;40
Erika;W23.2023;40
Erika;W24.2023;8
Erika;W25.2023;8
Erika;W26.2023;8
Erika;W27.2023;8
Erika;W28.2023;8
Erika;W29.2023;8
Erika;W30.2023;8
Erika;W31.2023;8
Erika;W32.2023;8
Erika;W33.2023;8
Erika;W34.2023;8
Erika;W35.2023;8
Erika;W36.2023;8
Erika;W37.2023;8
Erika;W38.2023;8
Erika;W39.2023;8
Erika;W40.2023;8
Erika;W41.2023;8
Erika;W42.2023;8
Erika;W43.2023;8
Erika;W44.2023;8
Erika;W45.2023;8
Erika;W46.2023;8
Erika;W47.2023;8
Erika;W48.2023;8
Erika;W49.2023;8
Erika;W50.2023;8
Erika;W51.2023;8
Erika;W52.2023;8
Femke;W01.2022;16
Femke;W02.2022;16
Femke;W03.2022;16
Femke;W04.2022;16
Femke;W05.2022;16
Femke;W06.2022;16
Femke;W07.2022;16
Femke;W08.2022;16
Femke;W09.2022;16
Femke;W10.2022;16
Femke;W11.2022;16
Femke;W12.2022;16
Femke;W13.2022;16
Femke;W14.2022;16
Femke;W15.2022;16
Femke;W16.2022;16
Femke;W17.2022;16
Femke;W18.2022;16
Femke;W19.2022;16
Femke;W20.2022;16
Femke;W21.2022;16
Femke;W22.2022;40
Femke;W23.2022;40
Femke;W24.2022;40
Femke;W25.2022;40
Femke;W26.2022;40
Femke;W27.2022;40
Femke;W28.2022;40
Femke;W29.2022;40
Femke;W30.2022;40
Femke;W31.2022;40
Femke;W32.2022;40
Femke;W33.2022;40
Femke;W34.2022;40
Femke;W35.2022;40
Femke;W36.2022;40
Femke;W37.2022;40
Femke;W38.2022;40
Femke;W39.2022;40
Femke;W40.2022;40
Femke;W41.2022;40
Femke;W42.2022;40
Femke;W43.2022;40
Femke;W44.2022;40
Femke;W45.2022;40
Femke;W46.2022;40
Femke;W47.2022;40
Femke;W48.2022;40
Femke;W49.2022;40
Femke;W50.2022;40
Femke;W51.2022;40
Femke;W52.2022;40
Femke;W01.2023;40
Femke;W02.2023;40
Femke;W03.2023;40
Femke;W04.2023;40
Femke;W05.2023;40
Femke;W06.2023;40
Femke;W07.2023;40
Femke;W08.2023;40
Femke;W09.2023;40
Femke;W10.2023;40
Femke;W11.2023;40
Femke;W12.2023;40
Femke;W13.2023;40
Femke;W14.2023;40
Femke;W15.2023;40
Femke;W16.2023;40
Femke;W17.2023;40
Femke;W18.2023;40
Femke;W19.2023;40
Femke;W20.2023;40
Femke;W21.2023;40
Femke;W22.2023;40
Femke;W23.2023;40
Femke;W24.2023;40
Femke;W25.2023;40
Femke;W26.2023;40
Femke;W27.2023;40
Femke;W28.2023;40
Femke;W29.2023;40
Femke;W30.2023;40
Femke;W31.2023;40
Femke;W32.2023;40
Femke;W33.2023;40
Femke;W34.2023;40
Femke;W35.2023;40
Femke;W36.2023;40
Femke;W37.2023;40
Femke;W38.2023;40
Femke;W39.2023;40
Femke;W40.2023;40
Femke;W41.2023;40
Femke;W42.2023;40
Femke;W43.2023;40
Femke;W44.2023;40
Femke;W45.2023;40
Femke;W46.2023;40
Femke;W47.2023;40
Femke;W48.2023;40
Femke;W49.2023;40
Femke;W50.2023;40
Femke;W51.2023;40
Femke;W52.2023;40
Diederik;W01.2022;32
Diederik;W02.2022;32
Diederik;W03.2022;32
Diederik;W04.2022;32
Diederik;W05.2022;32
Diederik;W06.2022;32
Diederik;W07.2022;32
Diederik;W08.2022;32
Diederik;W09.2022;32
Diederik;W10.2022;32
Diederik;W11.2022;32
Diederik;W12.2022;32
Diederik;W13.2022;32
Diederik;W14.2022;32
Diederik;W15.2022;32
Diederik;W16.2022;32
Diederik;W17.2022;32
Diederik;W18.2022;32
Diederik;W19.2022;32
Diederik;W20.2022;32
Diederik;W21.2022;32
Diederik;W22.2022;32
Diederik;W23.2022;32
Diederik;W24.2022;32
Diederik;W25.2022;32
Diederik;W26.2022;32
Diederik;W27.2022;32
Diederik;W28.2022;32
Diederik;W29.2022;32
Diederik;W30.2022;32
Diederik;W31.2022;32
Diederik;W32.2022;32
Diederik;W33.2022;32
Diederik;W34.2022;32
Diederik;W35.2022;32
Diederik;W36.2022;32
Diederik;W37.2022;32
Diederik;W38.2022;32
Diederik;W39.2022;32
Diederik;W40.2022;32
Diederik;W41.2022;32
Diederik;W42.2022;32
Diederik;W43.2022;32
Diederik;W44.2022;32
Diederik;W45.2022;32
Diederik;W46.2022;32
Diederik;W47.2022;32
Diederik;W48.2022;32
Diederik;W49.2022;32
Diederik;W50.2022;32
Diederik;W51.2022;32
Diederik;W52.2022;32
Diederik;W01.2023;32
Diederik;W02.2023;32
Diederik;W03.2023;32
Diederik;W04.2023;32
Diederik;W05.2023;32
Diederik;W06.2023;32
Diederik;W07.2023;32
Diederik;W08.2023;32
Diederik;W09.2023;32
Diederik;W10.2023;32
Diederik;W11.2023;32
Diederik;W12.2023;32
Diederik;W13.2023;32
Diederik;W14.2023;32
Diederik;W15.2023;32
Diederik;W16.2023;32
Diederik;W17.2023;32
Diederik;W18.2023;32
Diederik;W19.2023;32
Diederik;W20.2023;32
Diederik;W21.2023;32
Diederik;W22.2023;32
Diederik;W23.2023;32
Diederik;W24.2023;32
Diederik;W25.2023;32
Diederik;W26.2023;32
Diederik;W27.2023;32
Diederik;W28.2023;32
Diederik;W29.2023;32
Diederik;W30.2023;32
Diederik;W31.2023;32
Diederik;W32.2023;32
Diederik;W33.2023;32
Diederik;W34.2023;32
Diederik;W35.2023;32
Diederik;W36.2023;32
Diederik;W37.2023;32
Diederik;W38.2023;32
Diederik;W39.2023;32
Diederik;W40.2023;32
Diederik;W41.2023;32
Diederik;W42.2023;32
Diederik;W43.2023;32
Diederik;W44.2023;32
Diederik;W45.2023;32
Diederik;W46.2023;32
Diederik;W47.2023;32
Diederik;W48.2023;32
Diederik;W49.2023;32
Diederik;W50.2023;32
Diederik;W51.2023;32
Diederik;W52.2023;32
Kim;W01.2022;8
Kim;W02.2022;8
Kim;W03.2022;8
Kim;W04.2022;8
Kim;W05.2022;8
Kim;W06.2022;8
Kim;W07.2022;8
Kim;W08.2022;8
Kim;W09.2022;8
Kim;W10.2022;8
Kim;W11.2022;8
Kim;W12.2022;8
Kim;W13.2022;16
Kim;W14.2022;16
Kim;W15.2022;16
Kim;W16.2022;16
Kim;W17.2022;16
Kim;W18.2022;16
Kim;W19.2022;16
Kim;W20.2022;16
Kim;W21.2022;16
Kim;W22.2022;16
Kim;W23.2022;16
Kim;W24.2022;16
Kim;W25.2022;16
Kim;W26.2022;16
Kim;W27.2022;16
Kim;W28.2022;16
Kim;W29.2022;16
Kim;W30.2022;16
Kim;W31.2022;16
Kim;W32.2022;16
Kim;W33.2022;16
Kim;W34.2022;16
Kim;W35.2022;16
Kim;W36.2022;16
Kim;W37.2022;16
Kim;W38.2022;16
Kim;W39.2022;16
Kim;W40.2022;16
Kim;W41.2022;16
Kim;W42.2022;16
Kim;W43.2022;16
Kim;W44.2022;16
Kim;W45.2022;16
Kim;W46.2022;16
Kim;W47.2022;16
Kim;W48.2022;16
Kim;W49.2022;16
Kim;W50.2022;16
Kim;W51.2022;16
Kim;W52.2022;16
Kim;W01.2023;16
Kim;W02.2023;16
Kim;W03.2023;16
Kim;W04.2023;16
Kim;W05.2023;16
Kim;W06.2023;16
Kim;W07.2023;16
Kim;W08.2023;16
Kim;W09.2023;16
Kim;W10.2023;16
Kim;W11.2023;16
Kim;W12.2023;16
Kim;W13.2023;16
Kim;W14.2023;16
Kim;W15.2023;16
Kim;W16.2023;16
Kim;W17.2023;16
Kim;W18.2023;16
Kim;W19.2023;16
Kim;W20.2023;16
Kim;W21.2023;16
Kim;W22.2023;16
Kim;W23.2023;16
Kim;W24.2023;16
Kim;W25.2023;16
Kim;W26.2023;16
Kim;W27.2023;16
Kim;W28.2023;16
Kim;W29.2023;16
Kim;W30.2023;16
Kim;W31.2023;16
Kim;W32.2023;8
Kim;W33.2023;8
Kim;W34.2023;8
Kim;W35.2023;8
Kim;W36.2023;8
Kim;W37.2023;8
Kim;W38.2023;8
Kim;W39.2023;8
Kim;W40.2023;8
Kim;W41.2023;8
Kim;W42.2023;8
Kim;W43.2023;8
Kim;W44.2023;8
Kim;W45.2023;8
Kim;W46.2023;8
Kim;W47.2023;8
Kim;W48.2023;8
Kim;W49.2023;8
Kim;W50.2023;8
Kim;W51.2023;8
Kim;W52.2023;8
Jochem;W01.2022;8
Jochem;W02.2022;8
Jochem;W03.2022;8
Jochem;W04.2022;8
Jochem;W05.2022;8
Jochem;W06.2022;8
Jochem;W07.2022;8
Jochem;W08.2022;8
Jochem;W09.2022;8
Jochem;W10.2022;8
Jochem;W11.2022;8
Jochem;W12.2022;8
Jochem;W13.2022;8
Jochem;W14.2022;8
Jochem;W15.2022;8
Jochem;W16.2022;8
Jochem;W17.2022;8
Jochem;W18.2022;8
Jochem;W19.2022;8
Jochem;W20.2022;8
Jochem;W21.2022;8
Jochem;W22.2022;8
Jochem;W23.2022;8
Jochem;W24.2022;8
Jochem;W25.2022;8
Jochem;W26.2022;8
Jochem;W27.2022;8
Jochem;W28.2022;8
Jochem;W29.2022;16
Jochem;W30.2022;16
Jochem;W31.2022;16
Jochem;W32.2022;16
Jochem;W33.2022;16
Jochem;W34.2022;16
Jochem;W35.2022;16
Jochem;W36.2022;16
Jochem;W37.2022;16
Jochem;W38.2022;16
Jochem;W39.2022;16
Jochem;W40.2022;16
Jochem;W41.2022;16
Jochem;W42.2022;16
Jochem;W43.2022;16
Jochem;W44.2022;16
Jochem;W45.2022;16
Jochem;W46.2022;16
Jochem;W47.2022;16
Jochem;W48.2022;16
Jochem;W49.2022;16
Jochem;W50.2022;16
Jochem;W51.2022;16
Jochem;W52.2022;16
Jochem;W01.2023;16
Jochem;W02.2023;16
Jochem;W03.2023;16
Jochem;W04.2023;16
Jochem;W05.2023;16
Jochem;W06.2023;16
Jochem;W07.2023;16
Jochem;W08.2023;16
Jochem;W09.2023;16
Jochem;W10.2023;16
Jochem;W11.2023;16
Jochem;W12.2023;16
Jochem;W13.2023;16
Jochem;W14.2023;16
Jochem;W15.2023;16
Jochem;W16.2023;16
Jochem;W17.2023;16
Jochem;W18.2023;16
Jochem;W19.2023;16
Jochem;W20.2023;16
Jochem;W21.2023;16
Jochem;W22.2023;16
Jochem;W23.2023;16
Jochem;W24.2023;40
Jochem;W25.2023;40
Jochem;W26.2023;40
Jochem;W27.2023;40
Jochem;W28.2023;40
Jochem;W29.2023;40
Jochem;W30.2023;40
Jochem;W31.2023;24
Jochem;W32.2023;24
Jochem;W33.2023;24
Jochem;W34.2023;24
Jochem;W35.2023;24
Jochem;W36.2023;24
Jochem;W37.2023;24
Jochem;W38.2023;24
Jochem;W39.2023;24
Jochem;W40.2023;24
Jochem;W41.2023;24
Jochem;W42.2023;24
Jochem;W43.2023;24
Jochem;W44.2023;24
Jochem;W45.2023;24
Jochem;W46.2023;24
Jochem;W47.2023;24
Jochem;W48.2023;24
Jochem;W49.2023;24
Jochem;W50.2023;24
Jochem;W51.2023;24
Jochem;W52.2023;24
Martijn;W01.2022;40
Martijn;W02.2022;40
Martijn;W03.2022;40
Martijn;W04.2022;40
Martijn;W05.2022;40
Martijn;W06.2022;40
Martijn;W07.2022;40
Martijn;W08.2022;40
Martijn;W09.2022;40
Martijn;W10.2022;40
Martijn;W11.2022;40
Martijn;W12.2022;40
Martijn;W13.2022;40
Martijn;W14.2022;40
Martijn;W15.2022;40
Martijn;W16.2022;40
Martijn;W17.2022;40
Martijn;W18.2022;40
Martijn;W19.2022;40
Martijn;W20.2022;40
Martijn;W21.2022;40
Martijn;W22.2022;40
Martijn;W23.2022;40
Martijn;W24.2022;40
Martijn;W25.2022;40
Martijn;W26.2022;40
Martijn;W27.2022;40
Martijn;W28.2022;40
Martijn;W29.2022;40
Martijn;W30.2022;40
Martijn;W31.2022;40
Martijn;W32.2022;40
Martijn;W33.2022;40
Martijn;W34.2022;40
Martijn;W35.2022;40
Martijn;W36.2022;16
Martijn;W37.2022;16
Martijn;W38.2022;16
Martijn;W39.2022;16
Martijn;W40.2022;16
Martijn;W41.2022;16
Martijn;W42.2022;16
Martijn;W43.2022;16
Martijn;W44.2022;16
Martijn;W45.2022;16
Martijn;W46.2022;16
Martijn;W47.2022;16
Martijn;W48.2022;16
Martijn;W49.2022;16
Martijn;W50.2022;16
Martijn;W51.2022;16
Martijn;W52.2022;16
Martijn;W01.2023;16
Martijn;W02.2023;16
Martijn;W03.2023;16
Martijn;W04.2023;16
Martijn;W05.2023;16
Martijn;W06.2023;16
Martijn;W07.2023;16
Martijn;W08.2023;16
Martijn;W09.2023;16
Martijn;W10.2023;16
Martijn;W11.2023;16
Martijn;W12.2023;16
Martijn;W13.2023;16
Martijn;W14.2023;16
Martijn;W15.2023;16
Martijn;W16.2023;16
Martijn;W17.2023;16
Martijn;W18.2023;16
Martijn;W19.2023;16
Martijn;W20.2023;16
Martijn;W21.2023;16
Martijn;W22.2023;8
Martijn;W23.2023;8
Martijn;W24.2023;8
Martijn;W25.2023;8
Martijn;W26.2023;8
Martijn;W27.2023;8
Martijn;W28.2023;8
Martijn;W29.2023;8
Martijn;W30.2023;8
Martijn;W31.2023;8
Martijn;W32.2023;8
Martijn;W33.2023;8
Martijn;W34.2023;8
Martijn;W35.2023;8
Martijn;W36.2023;8
Martijn;W37.2023;8
Martijn;W38.2023;8
Martijn;W39.2023;8
Martijn;W40.2023;8
Martijn;W41.2023;8
Martijn;W42.2023;8
Martijn;W43.2023;8
Martijn;W44.2023;8
Martijn;W45.2023;8
Martijn;W46.2023;8
Martijn;W47.2023;8
Martijn;W48.2023;8
Martijn;W49.2023;8
Martijn;W50.2023;8
Martijn;W51.2023;8
Martijn;W52.2023;8
Max;W01.2022;8
Max;W02.2022;8
Max;W03.2022;8
Max;W04.2022;8
Max;W05.2022;8
Max;W06.2022;8
Max;W07.2022;8
Max;W08.2022;8
Max;W09.2022;8
Max;W10.2022;8
Max;W11.2022;8
Max;W12.2022;8
Max;W13.2022;8
Max;W14.2022;8
Max;W15.2022;8
Max;W16.2022;8
Max;W17.2022;8
Max;W18.2022;8
Max;W19.2022;8
Max;W20.2022;8
Max;W21.2022;8
Max;W22.2022;8
Max;W23.2022;8
Max;W24.2022;8
Max;W25.2022;8
Max;W26.2022;8
Max;W27.2022;8
Max;W28.2022;8
Max;W29.2022;8
Max;W30.2022;8
Max;W31.2022;8
Max;W32.2022;8
Max;W33.2022;8
Max;W34.2022;8
Max;W35.2022;8
Max;W36.2022;8
Max;W37.2022;8
Max;W38.2022;8
Max;W39.2022;8
Max;W40.2022;8
Max;W41.2022;8
Max;W42.2022;8
Max;W43.2022;8
Max;W44.2022;8
Max;W45.2022;8
Max;W46.2022;8
Max;W47.2022;8
Max;W48.2022;8
Max;W49.2022;8
Max;W50.2022;8
Max;W51.2022;8
Max;W52.2022;8
Max;W01.2023;8
Max;W02.2023;8
Max;W03.2023;8
Max;W04.2023;8
Max;W05.2023;8
Max;W06.2023;8
Max;W07.2023;8
Max;W08.2023;8
Max;W09.2023;8
Max;W10.2023;8
Max;W11.2023;8
Max;W12.2023;8
Max;W13.2023;8
Max;W14.2023;8
Max;W15.2023;8
Max;W16.2023;8
Max;W17.2023;8
Max;W18.2023;8
Max;W19.2023;8
Max;W20.2023;8
Max;W21.2023;8
Max;W22.2023;8
Max;W23.2023;8
Max;W24.2023;8
Max;W25.2023;8
Max;W26.2023;8
Max;W27.2023;8
Max;W28.2023;8
Max;W29.2023;8
Max;W30.2023;8
Max;W31.2023;8
Max;W32.2023;8
Max;W33.2023;8
Max;W34.2023;8
Max;W35.2023;8
Max;W36.2023;8
Max;W37.2023;8
Max;W38.2023;8
Max;W39.2023;8
Max;W40.2023;8
Max;W41.2023;8
Max;W42.2023;8
Max;W43.2023;8
Max;W44.2023;8
Max;W45.2023;8
Max;W46.2023;8
