Employee;Week;Hours
Bowie;W41.2022;8
Bowie;W42.2022;8
Bowie;W43.2022;8
Bowie;W44.2022;8
Bowie;W45.2022;8
Bowie;W46.2022;8
Bowie;W47.2022;8
Bowie;W48.2022;8
Bowie;W49.2022;8
Bowie;W50.2022;8
Bowie;W51.2022;8
Bowie;W52.2022;8
Bowie;W01.2023;8
Bowie;W02.2023;8
Bowie;W03.2023;8
Bowie;W04.2023;8
Bowie;W05.2023;8
Bowie;W06.2023;8
Bowie;W07.2023;8
Bowie;W08.2023;8
Bowie;W09.2023;8
Bowie;W10.2023;8
Bowie;W11.2023;8
Bowie;W12.2023;8
Bowie;W13.2023;8
Bowie;W14.2023;8
Bowie;W15.2023;8
Bowie;W16.2023;8
Bowie;W17.2023;8
Bowie;W18.2023;8
Bowie;W19.2023;8
Bowie;W20.2023;8
Bowie;W21.2023;8
Bowie;W22.2023;8
Bowie;W23.2023;8
Bowie;W24.2023;8
Bowie;W25.2023;8
Bowie;W26.2023;8
Bowie;W27.2023;8
Bowie;W28.2023;8
Bowie;W29.2023;8
Bowie;W30.2023;8
Bowie;W31.2023;8
Bowie;W32.2023;8
Bowie;W33.2023;8
Bowie;W34.2023;8
Bowie;W35.2023;8
Bowie;W36.2023;8
Bowie;W37.2023;8
Bowie;W38.2023;8
Bowie;W39.2023;8
Bowie;W40.2023;8
Bowie;W41.2023;8
Bowie;W42.2023;8
Bowie;W43.2023;8
Bowie;W44.2023;8
Bowie;W45.2023;8
Bowie;W46.2023;8
Bowie;W47.2023;8
Bowie;W48.2023;8
Bowie;W49.2023;8
Bowie;W50.2023;8
Bowie;W51.2023;8
Bowie;W52.2023;8
Joris;W01.2022;16
Joris;W02.2022;16
Joris;W03.2022;16
Joris;W04.2022;16
Joris;W05.2022;16
Joris;W06.2022;16
Joris;W07.2022;16
Joris;W08.2022;16
Joris;W09.2022;16
Joris;W10.2022;32
Joris;W11.2022;32
Joris;W12.2022;32
Joris;W13.2022;32
Joris;W14.2022;32
Joris;W15.2022;32
Joris;W16.2022;32
Joris;W17.2022;32
Joris;W18.2022;32
Joris;W19.2022;32
Joris;W20.2022;32
Joris;W21.2022;32
Joris;W22.2022;32
Joris;W23.2022;32
Joris;W24.2022;32
Joris;W25.2022;32
Joris;W26.2022;32
Joris;W27.2022;32
Joris;W28.2022;32
Joris;W29.2022;32
Joris;W30.2022;32
Joris;W31.2022;32
Joris;W32.2022;32
Joris;W33.2022;32
Joris;W34.2022;32
Joris;W35.2022;32
Joris;W36.2022;32
Joris;W37.2022;32
Joris;W38.2022;32
Joris;W39.2022;32
Joris;W40.2022;32
Joris;W41.2022;32
Joris;W42.2022;32
Joris;W43.2022;32
Joris;W44.2022;32
Joris;W45.2022;32
Joris;W46.2022;32
Joris;W47.2022;32
Joris;W48.2022;32
Joris;W49.2022;32
Joris;W50.2022;32
Joris;W51.2022;32
Joris;W52.2022;32
Joris;W01.2023;32
Joris;W02.2023;32
Joris;W03.2023;32
Joris;W04.2023;32
Joris;W05.2023;32
Joris;W06.2023;32
Joris;W07.2023;32
Joris;W08.2023;32
Joris;W09.2023;32
Joris;W10.2023;32
Joris;W11.2023;32
Joris;W12.2023;32
Joris;W13.2023;32
Joris;W14.2023;32
Joris;W15.2023;32
Joris;W16.2023;32
Joris;W17.2023;32
Joris;W18.2023;32
Joris;W19.2023;32
Joris;W20.2023;32
Joris;W21.2023;32
Joris;W22.2023;32
Joris;W23.2023;32
Joris;W24.2023;32
Joris;W25.2023;32
Joris;W26.2023;32
Joris;W27.2023;32
Joris;W28.2023;32
Joris;W29.2023;32
Joris;W30.2023;32
Joris;W31.2023;32
Joris;W32.2023;32
Joris;W33.2023;32
Joris;W34.2023;32
Joris;W35.2023;32
Joris;W36.2023;32
Joris;W37.2023;32
Joris;W38.2023;32
Joris;W39.2023;32
Joris;W40.2023;32
Joris;W41.2023;32
Joris;W42.2023;32
Joris;W43.2023;32
Joris;W44.2023;32
Joris;W45.2023;32
Joris;W46.2023;32
Joris;W47.2023;32
Joris;W48.2023;32
Joris;W49.2023;32
Joris;W50.2023;32
Joris;W51.2023;32
Joris;W52.2023;32
Rik;W01.2022;40
Rik;W02.2022;40
Rik;W03.2022;40
Rik;W04.2022;40
Rik;W05.2022;40
Rik;W06.2022;40
Rik;W07.2022;40
Rik;W08.2022;40
Rik;W09.2022;40
Rik;W10.2022;8
Rik;W11.2022;8
Rik;W12.2022;8
Rik;W13.2022;8
Rik;W14.2022;8
Rik;W15.2022;8
Rik;W16.2022;8
Rik;W17.2022;8
Rik;W18.2022;8
Rik;W19.2022;8
Rik;W20.2022;8
Rik;W21.2022;8
Rik;W22.2022;8
Rik;W23.2022;8
Rik;W24.2022;8
Rik;W25.2022;8
Rik;W26.2022;8
Rik;W27.2022;8
Rik;W28.2022;8
Rik;W29.2022;8
Rik;W30.2022;8
Rik;W31.2022;8
Rik;W32.2022;8
Rik;W33.2022;8
Rik;W34.2022;8
Rik;W35.2022;8
Rik;W36.2022;8
Rik;W37.2022;8
Rik;W38.2022;8
Rik;W39.2022;8
Rik;W40.2022;8
Rik;W41.2022;8
Rik;W42.2022;8
Rik;W43.2022;8
Rik;W44.2022;8
Rik;W45.2022;8
Rik;W46.2022;8
Rik;W47.2022;8
Rik;W48.2022;8
Rik;W49.2022;8
Rik;W50.2022;8
Rik;W51.2022;8
Rik;W52.2022;8
Rik;W01.2023;8
Rik;W02.2023;8
Rik;W03.2023;8
Rik;W04.2023;16
Rik;W05.2023;16
Rik;W06.2023;16
Rik;W07.2023;16
Rik;W08.2023;16
Rik;W09.2023;16
Rik;W10.2023;16
Rik;W11.2023;16
Rik;W12.2023;16
Rik;W13.2023;16
Rik;W14.2023;16
Rik;W15.2023;16
Rik;W16.2023;16
Rik;W17.2023;16
Rik;W18.2023;16
Rik;W19.2023;16
Rik;W20.2023;16
Rik;W21.2023;16
Rik;W22.2023;16
Rik;W23.2023;16
Rik;W24.2023;16
Rik;W25.2023;16
Rik;W26.2023;16
Rik;W27.2023;16
Rik;W28.2023;16
Rik;W29.2023;16
Rik;W30.2023;16
Rik;W31.2023;16
Rik;W32.2023;16
Rik;W33.2023;16
Rik;W34.2023;40
Rik;W35.2023;40
Rik;W36.2023;40
Rik;W37.2023;40
Rik;W38.2023;40
Rik;W39.2023;40
Rik;W40.2023;40
Rik;W41.2023;40
Rik;W42.2023;40
Rik;W43.2023;40
Rik;W44.2023;40
Rik;W45.2023;40
Rik;W46.2023;40
Rik;W47.2023;40
Rik;W48.2023;40
Rik;W49.2023;40
Rik;W50.2023;40
Rik;W51.2023;40
Rik;W52.2023;40
Bob;W01.2022;32
Bob;W02.2022;32
Bob;W03.2022;32
Bob;W04.2022;32
Bob;W05.2022;32
Bob;W06.2022;32
Bob;W07.2022;32
Bob;W08.2022;32
Bob;W09.2022;32
Bob;W10.2022;32
Bob;W11.2022;32
Bob;W12.2022;32
Bob;W13.2022;32
Bob;W14.2022;32
Bob;W15.2022;32
Bob;W16.2022;32
Bob;W17.2022;32
Bob;W18.2022;32
Bob;W19.2022;32
Bob;W20.2022;32
Bob;W21.2022;32
Bob;W22.2022;32
Bob;W23.2022;32
Bob;W24.2022;32
Bob;W25.2022;32
Bob;W26.2022;32
Bob;W27.2022;32
Bob;W28.2022;32
Bob;W29.2022;32
Bob;W30.2022;32
Bob;W31.2022;32
Bob;W32.2022;32
Bob;W33.2022;32
Bob;W34.2022;32
Bob;W35.2022;32
Bob;W36.2022;32
Bob;W37.2022;32
Bob;W38.2022;32
Bob;W39.2022;32
Bob;W40.2022;32
Bob;W41.2022;32
Bob;W42.2022;32
Bob;W43.2022;32
Bob;W44.2022;32
Bob;W45.2022;32
Bob;W46.2022;32
Bob;W47.2022;32
Bob;W48.2022;32
Bob;W49.2022;32
Bob;W50.2022;32
Bob;W51.2022;32
Bob;W52.2022;32
Bob;W01.2023;32
Bob;W02.2023;32
Bob;W03.2023;32
Bob;W04.2023;32
Bob;W05.2023;32
Bob;W06.2023;32
Bob;W07.2023;32
Bob;W08.2023;32
Bob;W09.2023;32
Bob;W10.2023;32
Bob;W11.2023;32
Bob;W12.2023;32
Bob;W13.2023;32
Bob;W14.2023;32
Bob;W15.2023;32
Bob;W16.2023;32
Bob;W17.2023;32
Bob;W18.2023;32
Bob;W19.2023;32
Bob;W20.2023;32
Bob;W21.2023;32
Bob;W22.2023;32
Bob;W23.2023;32
Bob;W24.2023;32
Bob;W25.2023;32
Bob;W26.2023;32
Bob;W27.2023;32
Bob;W28.2023;32
Bob;W29.2023;32
Bob;W30.2023;32
Bob;W31.2023;32
Bob;W32.2023;32
Bob;W33.2023;32
Bob;W34.2023;32
Bob;W35.2023;32
Bob;W36.2023;32
Bob;W37.2023;32
Bob;W38.2023;32
Bob;W39.2023;32
Bob;W40.2023;32
Bob;W41.2023;32
Bob;W42.2023;32
Bob;W43.2023;32
Bob;W44.2023;32
Bob;W45.2023;32
Bob;W46.2023;24
Bob;W47.2023;24
Bob;W48.2023;24
Bob;W49.2023;24
Bob;W50.2023;24
Bob;W51.2023;24
Bob;W52.2023;24
Anne;W01.2022;24
Anne;W02.2022;24
Anne;W03.2022;24
Anne;W04.2022;24
Anne;W05.2022;24
Anne;W06.2022;24
Anne;W07.2022;24
Anne;W08.2022;24
Anne;W09.2022;24
Anne;W10.2022;24
Anne;W11.2022;24
Anne;W12.2022;24
Anne;W13.2022;24
Anne;W14.2022;24
Anne;W15.2022;24
Anne;W16.2022;24
Anne;W17.2022;24
Anne;W18.2022;24
Anne;W19.2022;24
Anne;W20.2022;24
Anne;W21.2022;24
Anne;W22.2022;24
Anne;W23.2022;24
Anne;W24.2022;24
Anne;W25.2022;24
Anne;W26.2022;24
Anne;W27.2022;24
Anne;W28.2022;24
Anne;W29.2022;24
Anne;W30.2022;24
Anne;W31.2022;24
Anne;W32.2022;24
Anne;W33.2022;24
Anne;W34.2022;24
Anne;W35.2022;24
Anne;W36.2022;24
Anne;W37.2022;24
Anne;W38.2022;8
Anne;W39.2022;8
Anne;W40.2022;8
Anne;W41.2022;8
Anne;W42.2022;8
Anne;W43.2022;8
Anne;W44.2022;8
Anne;W45.2022;8
Anne;W46.2022;8
Anne;W47.2022;8
Anne;W48.2022;8
Anne;W49.2022;8
Anne;W50.2022;8
Anne;W51.2022;8
Anne;W52.2022;8
Anne;W01.2023;8
Anne;W02.2023;8
Anne;W03.2023;8
Anne;W04.2023;8
Anne;W05.2023;8
Anne;W06.2023;8
Anne;W07.2023;8
Anne;W08.2023;8
Anne;W09.2023;8
Anne;W10.2023;8
Anne;W11.2023;8
Anne;W12.2023;8
Anne;W13.2023;8
Anne;W14.2023;16
Anne;W15.2023;16
Anne;W16.2023;16
Anne;W17.2023;16
Anne;W18.2023;16
Anne;W19.2023;16
Anne;W20.2023;16
Anne;W21.2023;16
Anne;W22.2023;16
Anne;W23.2023;16
Anne;W24.2023;16
Anne;W25.2023;16
Anne;W26.2023;16
Anne;W27.2023;16
Anne;W28.2023;16
Anne;W29.2023;16
Anne;W30.2023;16
Anne;W31.2023;16
Anne;W32.2023;16
Anne;W33.2023;16
Anne;W34.2023;16
Anne;W35.2023;16
Anne;W36.2023;16
Anne;W37.2023;16
Anne;W38.2023;16
Anne;W39.2023;16
Anne;W40.2023;24
Anne;W41.2023;24
Anne;W42.2023;24
Anne;W43.2023;24
Anne;W44.2023;24
Anne;W45.2023;24
Anne;W46.2023;24
Anne;W47.2023;24
Anne;W48.2023;24
Anne;W49.2023;24
Anne;W50.2023;24
Anne;W51.2023;24
Anne;W52.2023;24
Corrie;W01.2022;24
Corrie;W02.2022;24
Corrie;W03.2022;24
Corrie;W04.2022;24
Corrie;W05.2022;24
Corrie;W06.2022;24
Corrie;W07.2022;24
Corrie;W08.2022;24
Corrie;W09.2022;24
Corrie;W10.2022;24
Corrie;W11.2022;24
Corrie;W12.2022;24
Corrie;W13.2022;24
Corrie;W14.2022;24
Corrie;W15.2022;24
Corrie;W16.2022;24
Corrie;W17.2022;24
Corrie;W18.2022;24
Corrie;W19.2022;24
Corrie;W20.2022;24
Corrie;W21.2022;24
Corrie;W22.2022;24
Corrie;W23.2022;24
Corrie;W24.2022;16
Corrie;W25.2022;16
Corrie;W26.2022;16
Corrie;W27.2022;16
Corrie;W28.2022;16
Corrie;W29.2022;16
Corrie;W30.2022;16
Corrie;W31.2022;16
Corrie;W32.2022;16
Corrie;W33.2022;16
Corrie;W34.2022;16
Corrie;W35.2022;16
Corrie;W36.2022;16
Corrie;W37.2022;16
Corrie;W38.2022;16
Corrie;W39.2022;16
Corrie;W40.2022;16
Corrie;W41.2022;16
Corrie;W42.2022;16
Corrie;W43.2022;16
Corrie;W44.2022;16
Corrie;W45.2022;16
Corrie;W46.2022;16
Corrie;W47.2022;16
Corrie;W48.2022;16
Corrie;W49.2022;16
Corrie;W50.2022;16
Corrie;W51.2022;16
Corrie;W52.2022;16
Corrie;W01.2023;16
Corrie;W02.2023;16
Corrie;W03.2023;16
Corrie;W04.2023;16
Corrie;W05.2023;16
Corrie;W06.2023;16
Corrie;W07.2023;16
Corrie;W08.2023;16
Corrie;W09.2023;16
Corrie;W10.2023;16
Corrie;W11.2023;16
Corrie;W12.2023;16
Corrie;W13.2023;16
Corrie;W14.2023;16
Corrie;W15.2023;16
Corrie;W16.2023;16
Corrie;W17.2023;16
Corrie;W18.2023;16
Corrie;W19.2023;16
Corrie;W20.2023;16
Corrie;W21.2023;16
Corrie;W22.2023;16
Corrie;W23.2023;16
Corrie;W24.2023;16
Corrie;W25.2023;16
Corrie;W26.2023;16
Corrie;W27.2023;16
Corrie;W28.2023;16
Corrie;W29.2023;16
Corrie;W30.2023;16
Corrie;W31.2023;16
Corrie;W32.2023;16
Corrie;W33.2023;16
Corrie;W34.2023;16
Corrie;W35.2023;16
Corrie;W36.2023;16
Corrie;W37.2023;16
Corrie;W38.2023;16
Corrie;W39.2023;16
Corrie;W40.2023;16
Corrie;W41.2023;16
Corrie;W42.2023;16
Corrie;W43.2023;16
Corrie;W44.2023;16
Corrie;W45.2023;16
Corrie;W46.2023;16
Corrie;W47.2023;16
Corrie;W48.2023;16
Corrie;W49.2023;16
Corrie;W50.2023;16
Corrie;W51.2023;16
Corrie;W52.2023;16
Erika;W01.2022;16
Erika;W02.2022;16
Erika;W03.2022;16
Erika;W04.2022;16
Erika;W05.2022;16
Erika;W06.2022;16
Erika;W07.2022;16
Erika;W08.2022;16
Erika;W09.2022;16
Erika;W10.2022;16
Erika;W11.2022;16
Erika;W12.2022;16
Erika;W13.2022;16
Erika;W14.2022;16
Erika;W15.2022;16
Erika;W16.2022;16
Erika;W17.2022;16
Erika;W18.2022;16
Erika;W19.2022;16
Erika;W20.2022;16
Erika;W21.2022;16
Erika;W22.2022;16
Erika;W23.2022;16
Erika;W24.2022;16
Erika;W25.2022;16
Erika;W26.2022;16
Erika;W27.2022;16
Erika;W28.2022;16
Erika;W29.2022;16
Erika;W30.2022;16
Erika;W31.2022;16
Erika;W32.2022;16
Erika;W33.2022;16
Erika;W34.2022;16
Erika;W35.2022;16
Erika;W36.2022;16
Erika;W37.2022;16
Erika;W38.2022;16
Erika;W39.2022;16
Erika;W40.2022;16
Erika;W41.2022;16
Erika;W42.2022;16
Erika;W43.2022;16
Erika;W44.2022;16
Erika;W45.2022;16
Erika;W46.2022;16
Erika;W47.2022;16
Erika;W48.2022;16
Erika;W49.2022;16
Erika;W50.2022;16
Erika;W51.2022;16
Erika;W52.2022;16
Erika;W01.2023;16
Erika;W02.2023;16
Erika;W03.2023;16
Erika;W04.2023;16
Erika;W05.2023;16
Erika;W06.2023;16
Erika;W07.2023;16
Erika;W08.2023;16
Erika;W09.2023;16
Erika;W10.2023;16
Erika;W11.2023;16
Erika;W12.2023;16
Erika;W13.2023;16
Erika;W14.2023;16
Erika;W15.2023;16
Erika;W16.2023;16
Erika;W17.2023;16
Erika;W18.2023;16
Erika;W19.2023;16
Erika;W20.2023;16
Erika;W21.2023;16
Erika;W22.2023;16
Erika;W23.2023;16
Erika;W24.2023;16
Erika;W25.2023;16
Erika;W26.2023;16
Erika;W27.2023;16
Erika;W28.2023;16
Erika;W29.2023;16
Erika;W30.2023;16
Erika;W31.2023;16
Erika;W32.2023;16
Erika;W33.2023;16
Erika;W34.2023;40
Erika;W35.2023;40
Erika;W36.2023;40
Erika;W37.2023;40
Erika;W38.2023;40
Erika;W39.2023;40
Erika;W40.2023;40
Erika;W41.2023;40
Erika;W42.2023;40
Erika;W43.2023;40
Erika;W44.2023;40
Erika;W45.2023;40
Erika;W46.2023;40
Erika;W47.2023;40
Erika;W48.2023;40
Erika;W49.2023;40
Erika;W50.2023;40
Erika;W51.2023;40
Erika;W52.2023;40
Femke;W01.2022;8
Femke;W02.2022;8
Femke;W03.2022;8
Femke;W04.2022;8
Femke;W05.2022;8
Femke;W06.2022;8
Femke;W07.2022;8
Femke;W08.2022;8
Femke;W09.2022;8
Femke;W10.2022;8
Femke;W11.2022;8
Femke;W12.2022;8
Femke;W13.2022;8
Femke;W14.2022;8
Femke;W15.2022;8
Femke;W16.2022;8
Femke;W17.2022;8
Femke;W18.2022;8
Femke;W19.2022;8
Femke;W20.2022;8
Femke;W21.2022;8
Femke;W22.2022;8
Femke;W23.2022;8
Femke;W24.2022;8
Femke;W25.2022;8
Femke;W26.2022;8
Femke;W27.2022;8
Femke;W28.2022;8
Femke;W29.2022;8
Femke;W30.2022;8
Femke;W31.2022;8
Femke;W32.2022;8
Femke;W33.2022;8
Femke;W34.2022;8
Femke;W35.2022;8
Femke;W36.2022;8
Femke;W37.2022;8
Femke;W38.2022;8
Femke;W39.2022;8
Femke;W40.2022;8
Femke;W41.2022;8
Femke;W42.2022;8
Femke;W43.2022;8
Femke;W44.2022;8
Femke;W45.2022;32
Femke;W46.2022;32
Femke;W47.2022;32
Femke;W48.2022;32
Femke;W49.2022;32
Femke;W50.2022;32
Femke;W51.2022;32
Femke;W52.2022;32
Femke;W01.2023;32
Femke;W02.2023;32
Femke;W03.2023;32
Femke;W04.2023;32
Femke;W05.2023;32
Femke;W06.2023;32
Femke;W07.2023;16
Femke;W08.2023;16
Femke;W09.2023;16
Femke;W10.2023;16
Femke;W11.2023;16
Femke;W12.2023;16
Femke;W13.2023;16
Femke;W14.2023;16
Femke;W15.2023;16
Femke;W16.2023;16
Femke;W17.2023;16
Femke;W18.2023;16
Femke;W19.2023;16
Femke;W20.2023;16
Femke;W21.2023;16
Femke;W22.2023;16
Femke;W23.2023;16
Femke;W24.2023;16
Femke;W25.2023;16
Femke;W26.2023;16
Femke;W27.2023;16
Femke;W28.2023;16
Femke;W29.2023;16
Femke;W30.2023;16
Femke;W31.2023;16
Femke;W32.2023;16
Femke;W33.2023;16
Femke;W34.2023;16
Femke;W35.2023;16
Femke;W36.2023;16
Femke;W37.2023;16
Femke;W38.2023;16
Femke;W39.2023;16
Femke;W40.2023;16
Femke;W41.2023;16
Femke;W42.2023;16
Femke;W43.2023;16
Femke;W44.2023;16
Femke;W45.2023;16
Femke;W46.2023;16
Femke;W47.2023;16
Femke;W48.2023;16
Femke;W49.2023;16
Femke;W50.2023;16
Femke;W51.2023;16
Femke;W52.2023;16
Diederik;W01.2022;40
Diederik;W02.2022;40
Diederik;W03.2022;40
Diederik;W04.2022;40
Diederik;W05.2022;40
Diederik;W06.2022;40
Diederik;W07.2022;40
Diederik;W08.2022;40
Diederik;W09.2022;40
Diederik;W10.2022;40
Diederik;W11.2022;40
Diederik;W12.2022;40
Diederik;W13.2022;40
Diederik;W14.2022;40
Diederik;W15.2022;40
Diederik;W16.2022;40
Diederik;W17.2022;40
Diederik;W18.2022;40
Diederik;W19.2022;40
Diederik;W20.2022;40
Diederik;W21.2022;40
Diederik;W22.2022;40
Diederik;W23.2022;32
Diederik;W24.2022;32
Diederik;W25.2022;32
Diederik;W26.2022;32
Diederik;W27.2022;32
Diederik;W28.2022;32
Diederik;W29.2022;32
Diederik;W30.2022;32
Diederik;W31.2022;32
Diederik;W32.2022;32
Diederik;W33.2022;32
Diederik;W34.2022;32
Diederik;W35.2022;32
Diederik;W36.2022;32
Diederik;W37.2022;32
Diederik;W38.2022;32
Diederik;W39.2022;32
Diederik;W40.2022;40
Diederik;W41.2022;40
Diederik;W42.2022;40
Diederik;W43.2022;40
Diederik;W44.2022;40
Diederik;W45.2022;40
Diederik;W46.2022;40
Diederik;W47.2022;40
Diederik;W48.2022;40
Diederik;W49.2022;40
Diederik;W50.2022;40
Diederik;W51.2022;40
Diederik;W52.2022;40
Diederik;W01.2023;40
Diederik;W02.2023;40
Diederik;W03.2023;40
Diederik;W04.2023;40
Diederik;W05.2023;40
Diederik;W06.2023;40
Diederik;W07.2023;40
Diederik;W08.2023;40
Diederik;W09.2023;40
Diederik;W10.2023;40
Diederik;W11.2023;40
Diederik;W12.2023;40
Diederik;W13.2023;40
Diederik;W14.2023;40
Diederik;W15.2023;40
Diederik;W16.2023;40
Diederik;W17.2023;40
Diederik;W18.2023;40
Diederik;W19.2023;40
Diederik;W20.2023;40
Diederik;W21.2023;40
Diederik;W22.2023;40
Diederik;W23.2023;40
Diederik;W24.2023;40
Diederik;W25.2023;40
Diederik;W26.2023;40
Diederik;W27.2023;40
Diederik;W28.2023;40
Diederik;W29.2023;40
Diederik;W30.2023;40
Diederik;W31.2023;40
