Employee;Week;Hours
Bob;W12.2022;24
Bob;W13.2022;24
Bob;W14.2022;24
Bob;W15.2022;24
Bob;W16.2022;24
Bob;W17.2022;24
Bob;W18.2022;24
Bob;W19.2022;24
Bob;W20.2022;24
Bob;W21.2022;24
Bob;W22.2022;24
Bob;W23.2022;24
Bob;W24.2022;24
Bob;W25.2022;24
Bob;W26.2022;24
Bob;W27.2022;24
Bob;W28.2022;24
Bob;W29.2022;24
Bob;W30.2022;24
Bob;W31.2022;24
Bob;W32.2022;24
Bob;W33.2022;24
Bob;W34.2022;24
Bob;W35.2022;24
Bob;W36.2022;24
Bob;W37.2022;24
Bob;W38.2022;24
Bob;W39.2022;24
Bob;W40.2022;24
Bob;W41.2022;24
Bob;W42.2022;24
Bob;W43.2022;24
Bob;W44.2022;24
Bob;W45.2022;24
Bob;W46.2022;24
Bob;W47.2022;24
Bob;W48.2022;24
Bob;W49.2022;24
Bob;W50.2022;24
Bob;W51.2022;24
Bob;W52.2022;24
Bob;W01.2023;24
Bob;W02.2023;24
Bob;W03.2023;24
Bob;W04.2023;24
Bob;W05.2023;24
Bob;W06.2023;24
Bob;W07.2023;24
Bob;W08.2023;24
Bob;W09.2023;24
Bob;W10.2023;24
Bob;W11.2023;24
Bob;W12.2023;24
Bob;W13.2023;24
Bob;W14.2023;24
Bob;W15.2023;24
Bob;W16.2023;24
Bob;W17.2023;24
Bob;W18.2023;24
Bob;W19.2023;24
Bob;W20.2023;24
Bob;W21.2023;24
Bob;W22.2023;24
Bob;W23.2023;24
Bob;W24.2023;8
Bob;W25.2023;8
Bob;W26.2023;8
Bob;W27.2023;8
Bob;W28.2023;8
Bob;W29.2023;8
Bob;W30.2023;8
Bob;W31.2023;8
Bob;W32.2023;8
Bob;W33.2023;8
Bob;W34.2023;8
Bob;W35.2023;8
Bob;W36.2023;8
Bob;W37.2023;8
Bob;W38.2023;8
Bob;W39.2023;8
Bob;W40.2023;8
Bob;W41.2023;8
Bob;W42.2023;8
Bob;W43.2023;8
Bob;W44.2023;8
Bob;W45.2023;8
Bob;W46.2023;8
Bob;W47.2023;8
Bob;W48.2023;8
Bob;W49.2023;8
Bob;W50.2023;8
Bob;W51.2023;8
Bob;W52.2023;8
Anne;W01.2022;8
Anne;W02.2022;8
Anne;W03.2022;8
Anne;W04.2022;8
Anne;W05.2022;8
Anne;W06.2022;8
Anne;W07.2022;8
Anne;W08.2022;8
Anne;W09.2022;8
Anne;W10.2022;8
Anne;W11.2022;8
Anne;W12.2022;8
Anne;W13.2022;8
Anne;W14.2022;8
Anne;W15.2022;8
Anne;W16.2022;8
Anne;W17.2022;8
Anne;W18.2022;8
Anne;W19.2022;8
Anne;W20.2022;8
Anne;W21.2022;8
Anne;W22.2022;8
Anne;W23.2022;8
Anne;W24.2022;8
Anne;W25.2022;8
Anne;W26.2022;40
Anne;W27.2022;40
Anne;W28.2022;40
Anne;W29.2022;40
Anne;W30.2022;40
Anne;W31.2022;40
Anne;W32.2022;40
Anne;W33.2022;40
Anne;W34.2022;40
Anne;W35.2022;40
Anne;W36.2022;40
Anne;W37.2022;40
Anne;W38.2022;40
Anne;W39.2022;40
Anne;W40.2022;40
Anne;W41.2022;40
Anne;W42.2022;40
Anne;W43.2022;40
Anne;W44.2022;40
Anne;W45.2022;40
Anne;W46.2022;40
Anne;W47.2022;40
Anne;W48.2022;40
Anne;W49.2022;40
Anne;W50.2022;40
Anne;W51.2022;40
Anne;W52.2022;40
Anne;W01.2023;40
Anne;W02.2023;40
Anne;W03.2023;40
Anne;W04.2023;40
Anne;W05.2023;40
Anne;W06.2023;40
Anne;W07.2023;40
Anne;W08.2023;40
Anne;W09.2023;40
Anne;W10.2023;40
Anne;W11.2023;40
Anne;W12.2023;40
Anne;W13.2023;40
Anne;W14.2023;40
Anne;W15.2023;40
Anne;W16.2023;40
Anne;W17.2023;40
Anne;W18.2023;40
Anne;W19.2023;40
Anne;W20.2023;40
Anne;W21.2023;40
Anne;W22.2023;40
Anne;W23.2023;40
Anne;W24.2023;40
Anne;W25.2023;40
Anne;W26.2023;40
Anne;W27.2023;40
Anne;W28.2023;40
Anne;W29.2023;40
Anne;W30.2023;40
Anne;W31.2023;40
Anne;W32.2023;40
Anne;W33.2023;40
Anne;W34.2023;40
Anne;W35.2023;40
Anne;W36.2023;40
Anne;W37.2023;40
Anne;W38.2023;40
Anne;W39.2023;40
Anne;W40.2023;40
Anne;W41.2023;40
Anne;W42.2023;40
Anne;W43.2023;40
Anne;W44.2023;40
Anne;W45.2023;40
Anne;W46.2023;40
Anne;W47.2023;40
Anne;W48.2023;40
Anne;W49.2023;40
Anne;W50.2023;40
Anne;W51.2023;40
Anne;W52.2023;40
Corrie;W01.2022;16
Corrie;W02.2022;16
Corrie;W03.2022;16
Corrie;W04.2022;16
Corrie;W05.2022;16
Corrie;W06.2022;16
Corrie;W07.2022;16
Corrie;W08.2022;16
Corrie;W09.2022;16
Corrie;W10.2022;16
Corrie;W11.2022;16
Corrie;W12.2022;16
Corrie;W13.2022;16
Corrie;W14.2022;16
Corrie;W15.2022;16
Corrie;W16.2022;16
Corrie;W17.2022;16
Corrie;W18.2022;16
Corrie;W19.2022;16
Corrie;W20.2022;16
Corrie;W21.2022;16
Corrie;W22.2022;16
Corrie;W23.2022;16
Corrie;W24.2022;16
Corrie;W25.2022;24
Corrie;W26.2022;24
Corrie;W27.2022;24
Corrie;W28.2022;24
Corrie;W29.2022;24
Corrie;W30.2022;24
Corrie;W31.2022;24
Corrie;W32.2022;24
Corrie;W33.2022;24
Corrie;W34.2022;24
Corrie;W35.2022;24
Corrie;W36.2022;24
Corrie;W37.2022;24
Corrie;W38.2022;24
Corrie;W39.2022;24
Corrie;W40.2022;24
Corrie;W41.2022;24
Corrie;W42.2022;24
Corrie;W43.2022;24
Corrie;W44.2022;24
Corrie;W45.2022;24
Corrie;W46.2022;24
Corrie;W47.2022;24
Corrie;W48.2022;24
Corrie;W49.2022;24
Corrie;W50.2022;24
Corrie;W51.2022;24
Corrie;W52.2022;24
Corrie;W01.2023;24
Corrie;W02.2023;24
Corrie;W03.2023;24
Corrie;W04.2023;24
Corrie;W05.2023;24
Corrie;W06.2023;24
Corrie;W07.2023;24
Corrie;W08.2023;24
Corrie;W09.2023;24
Corrie;W10.2023;24
Corrie;W11.2023;24
Corrie;W12.2023;24
Corrie;W13.2023;24
Corrie;W14.2023;24
Corrie;W15.2023;24
Corrie;W16.2023;24
Corrie;W17.2023;24
Corrie;W18.2023;24
Corrie;W19.2023;24
Corrie;W20.2023;24
Corrie;W21.2023;24
Corrie;W22.2023;24
Corrie;W23.2023;24
Corrie;W24.2023;24
Corrie;W25.2023;24
Corrie;W26.2023;24
Corrie;W27.2023;24
Corrie;W28.2023;24
Corrie;W29.2023;24
Corrie;W30.2023;24
Corrie;W31.2023;24
Corrie;W32.2023;24
Corrie;W33.2023;32
Corrie;W34.2023;32
Corrie;W35.2023;32
Corrie;W36.2023;32
Corrie;W37.2023;32
Corrie;W38.2023;32
Corrie;W39.2023;32
Corrie;W40.2023;32
Corrie;W41.2023;32
Corrie;W42.2023;32
Corrie;W43.2023;32
Corrie;W44.2023;32
Corrie;W45.2023;32
Corrie;W46.2023;32
Corrie;W47.2023;32
Corrie;W48.2023;32
Corrie;W49.2023;32
Corrie;W50.2023;32
Corrie;W51.2023;32
Corrie;W52.2023;32
Erika;W01.2022;8
Erika;W02.2022;8
Erika;W03.2022;8
Erika;W04.2022;8
Erika;W05.2022;8
Erika;W06.2022;8
Erika;W07.2022;8
Erika;W08.2022;8
Erika;W09.2022;8
Erika;W10.2022;8
Erika;W11.2022;8
Erika;W12.2022;8
Erika;W13.2022;8
Erika;W14.2022;8
Erika;W15.2022;8
Erika;W16.2022;8
Erika;W17.2022;8
Erika;W18.2022;8
Erika;W19.2022;8
Erika;W20.2022;8
Erika;W21.2022;8
Erika;W22.2022;8
Erika;W23.2022;8
Erika;W24.2022;8
Erika;W25.2022;8
Erika;W26.2022;8
Erika;W27.2022;8
Erika;W28.2022;8
Erika;W29.2022;8
Erika;W30.2022;8
Erika;W31.2022;8
Erika;W32.2022;8
Erika;W33.2022;8
Erika;W34.2022;8
Erika;W35.2022;8
Erika;W36.2022;8
Erika;W37.2022;8
Erika;W38.2022;8
Erika;W39.2022;8
Erika;W40.2022;8
Erika;W41.2022;8
Erika;W42.2022;8
Erika;W43.2022;8
Erika;W44.2022;8
Erika;W45.2022;8
Erika;W46.2022;8
Erika;W47.2022;8
Erika;W48.2022;8
Erika;W49.2022;8
Erika;W50.2022;8
Erika;W51.2022;8
Erika;W52.2022;8
Erika;W01.2023;8
Erika;W02.2023;8
Erika;W03.2023;8
Erika;W04.2023;8
Erika;W05.2023;8
Erika;W06.2023;8
Erika;W07.2023;8
Erika;W08.2023;8
Erika;W09.2023;8
Erika;W10.2023;8
Erika;W11.2023;8
Erika;W12.2023;8
Erika;W13.2023;8
Erika;W14.2023;8
Erika;W15.2023;8
Erika;W16.2023;8
Erika;W17.2023;8
Erika;W18.2023;8
Erika;W19.2023;8
Erika;W20.2023;8
Erika;W21.2023;8
Erika;W22.2023;8
Erika;W23.2023;8
Erika;W24.2023;8
Erika;W25.2023;8
Erika;W26.2023;8
Erika;W27.2023;8
Erika;W28.2023;8
Erika;W29.2023;8
Erika;W30.2023;8
Erika;W31.2023;8
Erika;W32.2023;8
Erika;W33.2023;8
Erika;W34.2023;8
Erika;W35.2023;8
Erika;W36.2023;8
Erika;W37.2023;8
Erika;W38.2023;8
Erika;W39.2023;8
Erika;W40.2023;8
Erika;W41.2023;8
Erika;W42.2023;8
Erika;W43.2023;8
Erika;W44.2023;8
Erika;W45.2023;8
Erika;W46.2023;8
Erika;W47.2023;8
Erika;W48.2023;8
Erika;W49.2023;8
Erika;W50.2023;8
Erika;W51.2023;8
Erika;W52.2023;8
Femke;W01.2022;24
Femke;W02.2022;24
Femke;W03.2022;24
Femke;W04.2022;24
Femke;W05.2022;24
Femke;W06.2022;16
Femke;W07.2022;16
Femke;W08.2022;16
Femke;W09.2022;16
Femke;W10.2022;16
Femke;W11.2022;16
Femke;W12.2022;16
Femke;W13.2022;16
Femke;W14.2022;16
Femke;W15.2022;16
Femke;W16.2022;16
Femke;W17.2022;16
Femke;W18.2022;16
Femke;W19.2022;16
Femke;W20.2022;16
Femke;W21.2022;16
Femke;W22.2022;16
Femke;W23.2022;16
Femke;W24.2022;16
Femke;W25.2022;16
Femke;W26.2022;16
Femke;W27.2022;16
Femke;W28.2022;16
Femke;W29.2022;16
Femke;W30.2022;16
Femke;W31.2022;16
Femke;W32.2022;16
Femke;W33.2022;16
Femke;W34.2022;16
Femke;W35.2022;16
Femke;W36.2022;16
Femke;W37.2022;16
Femke;W38.2022;16
Femke;W39.2022;16
Femke;W40.2022;16
Femke;W41.2022;16
Femke;W42.2022;16
Femke;W43.2022;16
Femke;W44.2022;16
Femke;W45.2022;16
Femke;W46.2022;16
Femke;W47.2022;16
Femke;W48.2022;16
Femke;W49.2022;16
Femke;W50.2022;16
Femke;W51.2022;16
Femke;W52.2022;16
Femke;W01.2023;16
Femke;W02.2023;16
Femke;W03.2023;16
Femke;W04.2023;16
Femke;W05.2023;16
Femke;W06.2023;16
Femke;W07.2023;16
Femke;W08.2023;16
Femke;W09.2023;16
Femke;W10.2023;16
Femke;W11.2023;16
Femke;W12.2023;16
Femke;W13.2023;16
Femke;W14.2023;16
Femke;W15.2023;16
Femke;W16.2023;16
Femke;W17.2023;24
Femke;W18.2023;24
Femke;W19.2023;24
Femke;W20.2023;24
Femke;W21.2023;24
Femke;W22.2023;24
Femke;W23.2023;24
Femke;W24.2023;24
Femke;W25.2023;24
Femke;W26.2023;24
Femke;W27.2023;24
Femke;W28.2023;24
Femke;W29.2023;24
Femke;W30.2023;24
Femke;W31.2023;24
Femke;W32.2023;24
Femke;W33.2023;24
Femke;W34.2023;24
Femke;W35.2023;24
Femke;W36.2023;24
Femke;W37.2023;24
Femke;W38.2023;24
Femke;W39.2023;24
Femke;W40.2023;24
Femke;W41.2023;24
Femke;W42.2023;24
Femke;W43.2023;24
Femke;W44.2023;24
Femke;W45.2023;24
Femke;W46.2023;24
Femke;W47.2023;24
Femke;W48.2023;24
Femke;W49.2023;8
Femke;W50.2023;8
Femke;W51.2023;8
Femke;W52.2023;8
Diederik;W01.2022;8
Diederik;W02.2022;8
Diederik;W03.2022;8
Diederik;W04.2022;8
Diederik;W05.2022;8
Diederik;W06.2022;8
Diederik;W07.2022;8
Diederik;W08.2022;8
Diederik;W09.2022;8
Diederik;W10.2022;8
Diederik;W11.2022;8
Diederik;W12.2022;8
Diederik;W13.2022;8
Diederik;W14.2022;8
Diederik;W15.2022;8
Diederik;W16.2022;8
Diederik;W17.2022;8
Diederik;W18.2022;8
Diederik;W19.2022;8
Diederik;W20.2022;8
Diederik;W21.2022;8
Diederik;W22.2022;8
Diederik;W23.2022;8
Diederik;W24.2022;8
Diederik;W25.2022;8
Diederik;W26.2022;8
Diederik;W27.2022;8
Diederik;W28.2022;8
Diederik;W29.2022;8
Diederik;W30.2022;8
Diederik;W31.2022;8
Diederik;W32.2022;8
Diederik;W33.2022;8
Diederik;W34.2022;8
Diederik;W35.2022;8
Diederik;W36.2022;8
Diederik;W37.2022;32
Diederik;W38.2022;32
Diederik;W39.2022;32
Diederik;W40.2022;32
Diederik;W41.2022;32
Diederik;W42.2022;32
Diederik;W43.2022;32
Diederik;W44.2022;32
Diederik;W45.2022;32
Diederik;W46.2022;24
Diederik;W47.2022;24
Diederik;W48.2022;24
Diederik;W49.2022;24
Diederik;W50.2022;24
Diederik;W51.2022;24
Diederik;W52.2022;24
Diederik;W01.2023;24
Diederik;W02.2023;24
Diederik;W03.2023;24
Diederik;W04.2023;24
Diederik;W05.2023;24
Diederik;W06.2023;24
Diederik;W07.2023;24
Diederik;W08.2023;24
Diederik;W09.2023;8
Diederik;W10.2023;8
Diederik;W11.2023;8
Diederik;W12.2023;8
Diederik;W13.2023;8
Diederik;W14.2023;8
Diederik;W15.2023;8
Diederik;W16.2023;8
Diederik;W17.2023;8
Diederik;W18.2023;8
Diederik;W19.2023;8
Diederik;W20.2023;8
Diederik;W21.2023;8
Diederik;W22.2023;8
Diederik;W23.2023;8
Diederik;W24.2023;8
Diederik;W25.2023;8
Diederik;W26.2023;8
Diederik;W27.2023;8
Diederik;W28.2023;8
Diederik;W29.2023;8
Diederik;W30.2023;8
Diederik;W31.2023;8
Diederik;W32.2023;8
Diederik;W33.2023;8
Diederik;W34.2023;8
Diederik;W35.2023;8
Diederik;W36.2023;8
Diederik;W37.2023;8
Diederik;W38.2023;8
Diederik;W39.2023;8
Diederik;W40.2023;8
Diederik;W41.2023;8
Diederik;W42.2023;8
Diederik;W43.2023;8
Diederik;W44.2023;8
Diederik;W45.2023;8
Diederik;W46.2023;8
Diederik;W47.2023;8
Diederik;W48.2023;8
Diederik;W49.2023;8
Diederik;W50.2023;8
Diederik;W51.2023;8
Diederik;W52.2023;8
Kim;W01.2022;32
Kim;W02.2022;32
Kim;W03.2022;32
Kim;W04.2022;32
Kim;W05.2022;32
Kim;W06.2022;32
Kim;W07.2022;32
Kim;W08.2022;32
Kim;W09.2022;32
Kim;W10.2022;32
Kim;W11.2022;32
Kim;W12.2022;32
Kim;W13.2022;32
Kim;W14.2022;32
Kim;W15.2022;32
Kim;W16.2022;32
Kim;W17.2022;32
Kim;W18.2022;32
Kim;W19.2022;32
Kim;W20.2022;32
Kim;W21.2022;32
Kim;W22.2022;32
Kim;W23.2022;8
Kim;W24.2022;8
Kim;W25.2022;8
Kim;W26.2022;8
Kim;W27.2022;8
Kim;W28.2022;8
Kim;W29.2022;8
Kim;W30.2022;8
Kim;W31.2022;8
Kim;W32.2022;8
Kim;W33.2022;8
Kim;W34.2022;8
Kim;W35.2022;8
Kim;W36.2022;8
Kim;W37.2022;8
Kim;W38.2022;8
Kim;W39.2022;8
Kim;W40.2022;8
Kim;W41.2022;8
Kim;W42.2022;8
Kim;W43.2022;8
Kim;W44.2022;8
Kim;W45.2022;8
Kim;W46.2022;8
Kim;W47.2022;8
Kim;W48.2022;8
Kim;W49.2022;8
Kim;W50.2022;8
Kim;W51.2022;8
Kim;W52.2022;8
Kim;W01.2023;8
Kim;W02.2023;8
Kim;W03.2023;8
Kim;W04.2023;8
Kim;W05.2023;8
Kim;W06.2023;8
Kim;W07.2023;8
Kim;W08.2023;8
Kim;W09.2023;24
Kim;W10.2023;24
Kim;W11.2023;24
Kim;W12.2023;24
Kim;W13.2023;24
Kim;W14.2023;24
Kim;W15.2023;24
Kim;W16.2023;24
Kim;W17.2023;24
Kim;W18.2023;24
Kim;W19.2023;24
Kim;W20.2023;24
Kim;W21.2023;24
Kim;W22.2023;24
Kim;W23.2023;24
Kim;W24.2023;24
Kim;W25.2023;24
Kim;W26.2023;24
Kim;W27.2023;24
Kim;W28.2023;24
Kim;W29.2023;24
Kim;W30.2023;24
Kim;W31.2023;24
Kim;W32.2023;24
Kim;W33.2023;24
Kim;W34.2023;24
Kim;W35.2023;24
Kim;W36.2023;24
Kim;W37.2023;24
Kim;W38.2023;24
Kim;W39.2023;24
Kim;W40.2023;24
Kim;W41.2023;24
Kim;W42.2023;24
Kim;W43.2023;24
Kim;W44.2023;24
Kim;W45.2023;24
Kim;W46.2023;24
Kim;W47.2023;24
Kim;W48.2023;24
Kim;W49.2023;24
Kim;W50.2023;24
Kim;W51.2023;24
Kim;W52.2023;24
Jochem;W01.2022;32
Jochem;W02.2022;32
Jochem;W03.2022;16
Jochem;W04.2022;16
Jochem;W05.2022;16
Jochem;W06.2022;16
Jochem;W07.2022;16
Jochem;W08.2022;16
Jochem;W09.2022;16
Jochem;W10.2022;16
Jochem;W11.2022;16
Jochem;W12.2022;16
Jochem;W13.2022;16
Jochem;W14.2022;16
Jochem;W15.2022;16
Jochem;W16.2022;16
Jochem;W17.2022;16
Jochem;W18.2022;16
Jochem;W19.2022;16
Jochem;W20.2022;16
Jochem;W21.2022;16
Jochem;W22.2022;16
Jochem;W23.2022;16
Jochem;W24.2022;16
Jochem;W25.2022;16
Jochem;W26.2022;16
Jochem;W27.2022;16
Jochem;W28.2022;16
Jochem;W29.2022;16
Jochem;W30.2022;16
Jochem;W31.2022;16
Jochem;W32.2022;16
Jochem;W33.2022;16
Jochem;W34.2022;16
Jochem;W35.2022;16
Jochem;W36.2022;16
Jochem;W37.2022;16
Jochem;W38.2022;16
Jochem;W39.2022;16
Jochem;W40.2022;16
Jochem;W41.2022;16
Jochem;W42.2022;16
Jochem;W43.2022;16
Jochem;W44.2022;16
Jochem;W45.2022;16
Jochem;W46.2022;16
Jochem;W47.2022;16
Jochem;W48.2022;16
Jochem;W49.2022;16
Jochem;W50.2022;16
Jochem;W51.2022;16
Jochem;W52.2022;16
Jochem;W01.2023;16
Jochem;W02.2023;16
Jochem;W03.2023;16
Jochem;W04.2023;16
Jochem;W05.2023;16
Jochem;W06.2023;16
Jochem;W07.2023;16
Jochem;W08.2023;16
Jochem;W09.2023;16
Jochem;W10.2023;16
Jochem;W11.2023;16
Jochem;W12.2023;16
Jochem;W13.2023;16
Jochem;W14.2023;16
Jochem;W15.2023;16
Jochem;W16.2023;16
Jochem;W17.2023;16
Jochem;W18.2023;16
Jochem;W19.2023;16
Jochem;W20.2023;16
Jochem;W21.2023;16
Jochem;W22.2023;16
Jochem;W23.2023;16
Jochem;W24.2023;16
Jochem;W25.2023;16
Jochem;W26.2023;16
Jochem;W27.2023;16
Jochem;W28.2023;16
Jochem;W29.2023;16
Jochem;W30.2023;16
Jochem;W31.2023;16
Jochem;W32.2023;16
Jochem;W33.2023;16
Jochem;W34.2023;16
Jochem;W35.2023;16
Jochem;W36.2023;16
Jochem;W37.2023;16
Jochem;W38.2023;16
Jochem;W39.2023;16
Jochem;W40.2023;16
Jochem;W41.2023;16
Jochem;W42.2023;16
Jochem;W43.2023;16
Jochem;W44.2023;16
Jochem;W45.2023;16
Jochem;W46.2023;16
Jochem;W47.2023;16
Jochem;W48.2023;16
Jochem;W49.2023;16
Jochem;W50.2023;16
Jochem;W51.2023;16
Jochem;W52.2023;16
Martijn;W01.2022;24
Martijn;W02.2022;24
Martijn;W03.2022;24
Martijn;W04.2022;24
Martijn;W05.2022;24
Martijn;W06.2022;24
Martijn;W07.2022;24
Martijn;W08.2022;24
Martijn;W09.2022;24
Martijn;W10.2022;24
Martijn;W11.2022;24
Martijn;W12.2022;24
Martijn;W13.2022;24
Martijn;W14.2022;24
Martijn;W15.2022;24
Martijn;W16.2022;24
Martijn;W17.2022;24
Martijn;W18.2022;16
Martijn;W19.2022;16
Martijn;W20.2022;16
Martijn;W21.2022;16
Martijn;W22.2022;16
Martijn;W23.2022;16
Martijn;W24.2022;16
Martijn;W25.2022;16
Martijn;W26.2022;16
Martijn;W27.2022;16
Martijn;W28.2022;16
Martijn;W29.2022;16
Martijn;W30.2022;16
Martijn;W31.2022;16
Martijn;W32.2022;16
Martijn;W33.2022;16
Martijn;W34.2022;16
Martijn;W35.2022;16
Martijn;W36.2022;16
Martijn;W37.2022;16
Martijn;W38.2022;16
Martijn;W39.2022;16
Martijn;W40.2022;16
Martijn;W41.2022;16
Martijn;W42.2022;16
Martijn;W43.2022;16
Martijn;W44.2022;16
Martijn;W45.2022;16
Martijn;W46.2022;16
Martijn;W47.2022;16
Martijn;W48.2022;16
Martijn;W49.2022;16
Martijn;W50.2022;16
Martijn;W51.2022;16
Martijn;W52.2022;16
Martijn;W01.2023;16
Martijn;W02.2023;16
Martijn;W03.2023;16
Martijn;W04.2023;16
Martijn;W05.2023;16
Martijn;W06.2023;16
Martijn;W07.2023;32
Martijn;W08.2023;32
Martijn;W09.2023;32
Martijn;W10.2023;32
Martijn;W11.2023;32
Martijn;W12.2023;32
Martijn;W13.2023;32
Martijn;W14.2023;32
Martijn;W15.2023;32
Martijn;W16.2023;32
Martijn;W17.2023;32
Martijn;W18.2023;32
Martijn;W19.2023;32
Martijn;W20.2023;32
Martijn;W21.2023;32
Martijn;W22.2023;32
Martijn;W23.2023;32
Martijn;W24.2023;32
Martijn;W25.2023;32
Martijn;W26.2023;32
Martijn;W27.2023;32
Martijn;W28.2023;32
Martijn;W29.2023;32
Martijn;W30.2023;16
Martijn;W31.2023;16
Martijn;W32.2023;16
Martijn;W33.2023;16
Martijn;W34.2023;16
Martijn;W35.2023;16
Martijn;W36.2023;16
Martijn;W37.2023;16
Martijn;W38.2023;16
Martijn;W39.2023;16
Martijn;W40.2023;32
Martijn;W41.2023;32
Martijn;W42.2023;32
Martijn;W43.2023;32
Martijn;W44.2023;32
Martijn;W45.2023;32
Martijn;W46.2023;32
Martijn;W47.2023;32
Martijn;W48.2023;32
Martijn;W49.2023;32
Martijn;W50.2023;32
Martijn;W51.2023;32
Martijn;W52.2023;32
Max;W01.2022;24
Max;W02.2022;24
Max;W03.2022;24
Max;W04.2022;24
Max;W05.2022;24
Max;W06.2022;24
Max;W07.2022;24
Max;W08.2022;24
Max;W09.2022;24
Max;W10.2022;24
Max;W11.2022;24
Max;W12.2022;24
Max;W13.2022;24
Max;W14.2022;24
Max;W15.2022;24
Max;W16.2022;24
Max;W17.2022;24
Max;W18.2022;24
Max;W19.2022;24
Max;W20.2022;24
Max;W21.2022;24
Max;W22.2022;24
Max;W23.2022;24
Max;W24.2022;24
Max;W25.2022;24
Max;W26.2022;40
Max;W27.2022;40
Max;W28.2022;40
Max;W29.2022;40
Max;W30.2022;40
Max;W31.2022;40
Max;W32.2022;40
Max;W33.2022;40
Max;W34.2022;40
Max;W35.2022;40
Max;W36.2022;40
Max;W37.2022;40
Max;W38.2022;40
Max;W39.2022;40
Max;W40.2022;40
Max;W41.2022;40
Max;W42.2022;40
Max;W43.2022;40
Max;W44.2022;40
Max;W45.2022;40
Max;W46.2022;40
Max;W47.2022;40
Max;W48.2022;40
Max;W49.2022;40
Max;W50.2022;40
Max;W51.2022;40
Max;W52.2022;40
Max;W01.2023;40
Max;W02.2023;40
Max;W03.2023;40
Max;W04.2023;40
Max;W05.2023;40
Max;W06.2023;40
Max;W07.2023;40
Max;W08.2023;40
Max;W09.2023;40
Max;W10.2023;40
Max;W11.2023;40
Max;W12.2023;40
Max;W13.2023;40
Max;W14.2023;40
Max;W15.2023;40
Max;W16.2023;40
Max;W17.2023;40
Max;W18.2023;40
Max;W19.2023;40
Max;W20.2023;16
Max;W21.2023;16
Max;W22.2023;16
Max;W23.2023;16
Max;W24.2023;16
Max;W25.2023;16
Max;W26.2023;16
Max;W27.2023;16
Max;W28.2023;16
Max;W29.2023;16
Max;W30.2023;16
Max;W31.2023;16
Max;W32.2023;16
Max;W33.2023;16
Max;W34.2023;16
Max;W35.2023;16
Max;W36.2023;16
Max;W37.2023;16
Max;W38.2023;16
Max;W39.2023;16
Max;W40.2023;16
Max;W41.2023;16
Max;W42.2023;16
Max;W43.2023;16
Max;W44.2023;16
Max;W45.2023;16
Max;W46.2023;40
